"Niveau 1";"Niveau 2";"Niveau 3";"Niveau 4";"Niveau 5";"Niveau 6";"Niveau 7";"Niveau 8";"Priorité";"Progression";"Date de début";"Échéance";"Durée (jours)";Effort (jours);"Jalon";"Ressources";
"Contentieux civils et sociaux";"Siège spécialisé";"JLD civil";"Hospitalisations sous contrainte";"14C";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"JLD civil";"Hospitalisations sous contrainte";"14I";"14I Demande de mainlevée d'une mesure d'hospitalisation complète par le patient ou toute personne agissant dans son intérêt";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"JLD civil";"Hospitalisations sous contrainte";"14J";"14I Demande de mainlevée d'une mesure d'hospitalisation complète par le patient ou toute personne agissant dans son intérêt";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"JLD civil";"Hospitalisations sous contrainte";"14K";"14K Demande de contrôle obligatoire périodique de la nécessité d'une mesure d'hospitalisation complète";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"JLD civil";"Hospitalisations sous contrainte";"14L";"14L Demande de contrôle de la nécessité d'une mesure d'hospitalisation complète en cas de désaccord entre psychiatres et préfet";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"JLD civil";"Hospitalisations sous contrainte";"Saisines sur mesures de contention et de mise à l’isolement";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"JLD civil";"Autres JLD civil";"Contentieux de la quarantaine";"14O";"14O Demande de prolongation d'une mesure de quarantaine ou d'isolement";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"JLD civil";"Autres JLD civil";"Contentieux de la quarantaine";"14P";"14P Demande de mainlevée d'une mesure de quarantaine ou d'isolement";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"JLD civil";"Autres JLD civil";"Contentieux de la quarantaine";"14S";"14S Demande de mainlevée d'une mesure d'isolement et/ou de contention formée à titre principal";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"JLD civil";"Autres JLD civil";"Visites domiciliaires";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Juges des Enfants";"Activité civile";"AE";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Juges des Enfants";"Activité civile";"MAGBF";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Juges des Enfants";"Autres activités civiles";"16A";"16A Appel d'une décision relative à l'organisation ou la prolongation d'une protection judiciaire en faveur d'un jeune majeur";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Juges des Enfants";"Autres activités civiles";"27G";"27G Recours en matière de mesure judiciaire d'aide à la gestion du budget familial";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Juges des Enfants";"Autres activités civiles";"27H";"27H Recours contre une mesure relative à l'assistance éducative";;;;;;;;;;;
"Affaires pénales";"Siège spécialisé";"Juges des Enfants";"Activité pénale";" mesures pré-sententielles";;;;;;;;;;;;
"Affaires pénales";"Siège spécialisé";"Juges des Enfants";"Activité pénale";"phase de jugement";"tribunal pour enfants";;;;;;;;;;;
"Affaires pénales";"Siège spécialisé";"Juges des Enfants";"Activité pénale";"phase de jugement";"chambre du conseil";;;;;;;;;;;
"Affaires pénales";"Siège spécialisé";"Juges des Enfants";"Activité pénale";" mesures post-sententielles";"en milieu ouvert";;;;;;;;;;;
"Affaires pénales";"Siège spécialisé";"Juges des Enfants";"Activité pénale";" mesures post-sententielles";"en milieu fermé";;;;;;;;;;;
"Affaires pénales";"Siège spécialisé";"Juges d'Instruction";"Service général";;;;;;;;;;;;;
"Affaires pénales";"Siège spécialisé";"Juges d'Instruction";"JIRS éco-fi";;;;;;;;;;;;;
"Affaires pénales";"Siège spécialisé";"Juges d'Instruction";"JIRS crim-org";;;;;;;;;;;;;
"Affaires pénales";"Siège spécialisé";"Juges d'Instruction";"Sections spécialisées";;;;;;;;;;;;;
"Affaires pénales";"Siège spécialisé";"JAP";"Milieu ouvert";"SME";;;;;;;;;;;;
"Affaires pénales";"Siège spécialisé";"JAP";"Milieu ouvert";"STIG et TIG";;;;;;;;;;;;
"Affaires pénales";"Siège spécialisé";"JAP";"Milieu ouvert";"Jours-amendes";;;;;;;;;;;;
"Affaires pénales";"Siège spécialisé";"JAP";"Milieu ouvert";"Placements extérieurs";;;;;;;;;;;;
"Affaires pénales";"Siège spécialisé";"JAP";"Milieu ouvert";"Semi-libertés";;;;;;;;;;;;
"Affaires pénales";"Siège spécialisé";"JAP";"Milieu ouvert";"Article 723-15 du CPP";;;;;;;;;;;;
"Affaires pénales";"Siège spécialisé";"JAP";"Milieu ouvert";"PSEM";;;;;;;;;;;;
"Affaires pénales";"Siège spécialisé";"JAP";"Milieu ouvert";"SSJ";;;;;;;;;;;;
"Affaires pénales";"Siège spécialisé";"JAP";"Milieu ouvert";"PSE";;;;;;;;;;;;
"Affaires pénales";"Siège spécialisé";"JAP";"Milieu ouvert";"Interdictions de séjour";;;;;;;;;;;;
"Affaires pénales";"Siège spécialisé";"JAP";"Milieu ouvert";"Surveillances judiciaires ou de sûreté";;;;;;;;;;;;
"Affaires pénales";"Siège spécialisé";"JAP";"Milieu ouvert";"Libérations conditionnelles";;;;;;;;;;;;
"Affaires pénales";"Siège spécialisé";"JAP";"Milieu ouvert";"Contraintes pénales";;;;;;;;;;;;
"Affaires pénales";"Siège spécialisé";"JAP";"Milieu fermé";"Libérations sous contrainte";;;;;;;;;;;;
"Affaires pénales";"Siège spécialisé";"JAP";"Milieu fermé";"Débats contradictoire, et hors débats contradictoire milieu fermé";;;;;;;;;;;;
"Affaires pénales";"Siège spécialisé";"JAP";"Ordonnances hors CAP";;;;;;;;;;;;;
"Affaires pénales";"Siège spécialisé";"JAP";"Autres JAP";;;;;;;;;;;;;
"Affaires pénales";"Siège spécialisé";"JLD pénal";;;;;;;;;;;;;;
"Affaires pénales";"Siège Non Spécialisé";"Siège Pénal";"Tribunal correctionnel";"Audience collégiale";"JIRS";"Eco-fi";;;;;;;;;;
"Affaires pénales";"Siège Non Spécialisé";"Siège Pénal";"Tribunal correctionnel";"Audience collégiale";"JIRS";"Crim-org";;;;;;;;;;
"Affaires pénales";"Siège Non Spécialisé";"Siège Pénal";"Tribunal correctionnel";"Audience collégiale";"Hors JIRS";"Contentieux général";;;;;;;;;;
"Affaires pénales";"Siège Non Spécialisé";"Siège Pénal";"Tribunal correctionnel";"Audience collégiale";"Hors JIRS";"Eco-fi";;;;;;;;;;
"Affaires pénales";"Siège Non Spécialisé";"Siège Pénal";"Tribunal correctionnel";"Audience collégiale";"Hors JIRS";"Autres sections spécialisées";;;;;;;;;;
"Affaires pénales";"Siège Non Spécialisé";"Siège Pénal";"Tribunal correctionnel";"Audience à juge unique";"Contentieux général";;;;;;;;;;;
"Affaires pénales";"Siège Non Spécialisé";"Siège Pénal";"Tribunal correctionnel";"Audience à juge unique";"Contentieux routier";;;;;;;;;;;
"Affaires pénales";"Siège Non Spécialisé";"Siège Pénal";"Tribunal correctionnel";"Audience de comparution immédiate";;;;;;;;;;;;
"Affaires pénales";"Siège Non Spécialisé";"Siège Pénal";"Tribunal correctionnel";"Audience CPPV";;;;;;;;;;;;
"Affaires pénales";"Siège Non Spécialisé";"Siège Pénal";"CRPC";;;;;;;;;;;;;
"Affaires pénales";"Siège Non Spécialisé";"Siège Pénal";"OP correctionnelle";;;;;;;;;;;;;
"Affaires pénales";"Siège Non Spécialisé";"Siège Pénal";"Composition pénale";;;;;;;;;;;;;
"Affaires pénales";"Siège Non Spécialisé";"Siège Pénal";"Cour d'assises";;;;;;;;;;;;;
"Affaires pénales";"Siège Non Spécialisé";"Siège Pénal";"Tribunal de police";"4ème classe";;;;;;;;;;;;
"Affaires pénales";"Siège Non Spécialisé";"Siège Pénal";"Tribunal de police";"5ème classe";;;;;;;;;;;;
"Affaires pénales";"Siège Non Spécialisé";"Siège Pénal";"OP contraventionnelles";;;;;;;;;;;;;
"Affaires pénales";"Siège Non Spécialisé";"Siège Pénal";"Autres siège pénal";;;;;;;;;;;;;
"Autres activités";"Activités de soutien";"Soutien";"Activités non juridictionnelles (DDG)";;;;;;;;;;;;;
"Autres activités";"Activités de soutien";"Soutien";"Formations suivies";;;;;;;;;;;;;
"Autres activités";"Activités de soutien";"Soutien";"Formations dispensées";;;;;;;;;;;;;
"Autres activités";"Activités de soutien";"Soutien";"Accès au droit";;;;;;;;;;;;;
"Autres activités";"Activités de soutien";"Soutien";"CSM";;;;;;;;;;;;;
"Autres activités";"Activités de soutien";"Soutien";"Autres activités de soutien";;;;;;;;;;;;;
"Autres activités";"Indisponibilités temporaires et partielles";"Indisponibilité";"Décharge syndicale";;;;;;;;;;;;;
"Autres activités";"Indisponibilités temporaires et partielles";"Indisponibilité";"CET";;;;;;;;;;;;;
"Autres activités";"Indisponibilités temporaires et partielles";"Indisponibilité";"CLM";;;;;;;;;;;;;
"Autres activités";"Indisponibilités temporaires et partielles";"Indisponibilité";"TPT";;;;;;;;;;;;;
"Autres activités";"Indisponibilités temporaires et partielles";"Indisponibilité";"MàD";;;;;;;;;;;;;
"Autres activités";"Indisponibilités temporaires et partielles";"Indisponibilité";"ASA COVID";;;;;;;;;;;;;
"Autres activités";"Indisponibilités temporaires et partielles";"Indisponibilité";"Autres indisponibilités";;;;;;;;;;;;;
